,open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades, taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
460,2018-11-20 00:00:00,150.76000000,154.70000000,126.95000000,133.82000000,996552.28721000,2018-11-20 23:59:59.999,139191208.45509280,357568,474492.98015000,66370500.54583920,0
461,2018-11-21 00:00:00,133.68000000,142.01000000,127.15000000,138.23000000,718957.78552000,2018-11-21 23:59:59.999,97819681.49053970,246564,352855.41036000,47980901.20280230,0
462,2018-11-22 00:00:00,138.36000000,140.40000000,125.64000000,126.63000000,334674.07185000,2018-11-22 23:59:59.999,44837388.45127140,117670,163681.62460000,21961275.70649040,0
463,2018-11-23 00:00:00,126.58000000,128.90000000,118.56000000,125.02000000,504352.24386000,2018-11-23 23:59:59.999,62657024.04869370,166040,251961.06141000,31321124.88731250,0
464,2018-11-24 00:00:00,125.00000000,130.81000000,112.32000000,114.89000000,471321.56764000,2018-11-24 23:59:59.999,57264800.06658080,153585,234287.59828000,28530546.44903660,0
465,2018-11-25 00:00:00,114.83000000,122.35000000,102.95000000,118.67000000,836233.31252000,2018-11-25 23:59:59.999,93723314.12344660,264902,431382.20248000,48359160.07911460,0
466,2018-11-26 00:00:00,118.65000000,121.50000000,106.41000000,110.68000000,679477.36231000,2018-11-26 23:59:59.999,77209761.82756870,224339,347673.90799000,39522303.25509760,0
467,2018-11-27 00:00:00,110.66000000,114.31000000,102.36000000,111.43000000,524024.40616000,2018-11-27 23:59:59.999,56638056.00911720,179214,269149.99554000,29109359.25630580,0
468,2018-11-28 00:00:00,111.38000000,126.80000000,111.37000000,122.90000000,578552.74124000,2018-11-28 23:59:59.999,68485222.44341630,195923,293313.44643000,34730406.64276100,0
469,2018-11-29 00:00:00,122.88000000,124.00000000,114.78000000,117.98000000,478777.39614000,2018-11-29 23:59:59.999,57140533.57326480,180848,245948.78826000,29354053.08270710,0
470,2018-11-30 00:00:00,117.99000000,120.26000000,111.09000000,113.73000000,418593.63529000,2018-11-30 23:59:59.999,48362085.78184220,153866,211057.08821000,24378341.39237240,0
471,2018-12-01 00:00:00,113.71000000,120.80000000,111.35000000,118.10000000,330159.06742000,2018-12-01 23:59:59.999,38614493.62645990,122161,171713.25495000,20091644.94406920,0
472,2018-12-02 00:00:00,118.09000000,120.73000000,116.00000000,116.57000000,273657.62150000,2018-12-02 23:59:59.999,32184013.76013480,102151,145750.16201000,17149582.83845340,0
473,2018-12-03 00:00:00,116.63000000,116.96000000,106.70000000,108.76000000,324446.03324000,2018-12-03 23:59:59.999,36185196.19488890,115448,162115.32188000,18070730.29205670,0
474,2018-12-04 00:00:00,108.76000000,113.20000000,106.00000000,109.94000000,275321.00630000,2018-12-04 23:59:59.999,30365546.75213670,111872,137238.32415000,15151241.28252630,0
475,2018-12-05 00:00:00,109.92000000,110.58000000,102.38000000,102.71000000,354071.53241000,2018-12-05 23:59:59.999,37519336.07183170,111602,157870.88819000,16746705.98583070,0
476,2018-12-06 00:00:00,102.73000000,104.68000000,90.20000000,91.00000000,586138.59043000,2018-12-06 23:59:59.999,58114721.75106340,188007,276836.87889000,27453203.27947790,0
477,2018-12-07 00:00:00,91.18000000,96.90000000,82.07000000,93.05000000,1030073.58467000,2018-12-07 23:59:59.999,90499447.33784200,307599,512506.96835000,45045165.33900280,0
478,2018-12-08 00:00:00,93.06000000,98.00000000,84.55000000,90.38000000,698217.12529000,2018-12-08 23:59:59.999,63224518.54738930,228982,357487.07890000,32388503.04913500,0
479,2018-12-09 00:00:00,90.39000000,98.70000000,88.63000000,93.26000000,520519.36023000,2018-12-09 23:59:59.999,48533111.85201080,158700,269537.22219000,25120190.99500730,0
480,2018-12-10 00:00:00,93.26000000,95.21000000,88.11000000,89.91000000,408573.02929000,2018-12-10 23:59:59.999,37180525.45731090,119278,203916.35229000,18552000.12341420,0
481,2018-12-11 00:00:00,89.88000000,91.65000000,85.83000000,87.76000000,339991.84246000,2018-12-11 23:59:59.999,30055007.21960900,104079,176249.02302000,15587578.16906100,0
482,2018-12-12 00:00:00,87.77000000,91.31000000,86.63000000,89.41000000,285436.04029000,2018-12-12 23:59:59.999,25500398.92865360,86407,140538.70620000,12555016.95659360,0
483,2018-12-13 00:00:00,89.39000000,90.71000000,84.71000000,86.34000000,331218.30083000,2018-12-13 23:59:59.999,29089359.83130120,94842,165833.73289000,14570456.25234860,0
484,2018-12-14 00:00:00,86.35000000,87.25000000,82.20000000,83.82000000,318003.73427000,2018-12-14 23:59:59.999,27041687.80010720,102917,163056.11732000,13866423.31554280,0
485,2018-12-15 00:00:00,83.82000000,85.00000000,81.79000000,83.76000000,217360.65775000,2018-12-15 23:59:59.999,18169124.00023020,83696,112417.15502000,9399655.75292960,0
486,2018-12-16 00:00:00,83.75000000,87.64000000,83.73000000,84.67000000,241366.76305000,2018-12-16 23:59:59.999,20783723.69307070,78098,122970.75808000,10586916.04499740,0
487,2018-12-17 00:00:00,84.68000000,97.00000000,84.40000000,94.02000000,472252.23388000,2018-12-17 23:59:59.999,42965553.41586940,156319,253291.04756000,23061523.29687090,0
488,2018-12-18 00:00:00,94.03000000,101.30000000,91.34000000,100.39000000,529946.79175000,2018-12-18 23:59:59.999,50202945.79170170,173951,276927.03282000,26305895.16900560,0
489,2018-12-19 00:00:00,100.39000000,107.55000000,97.75000000,98.74000000,827748.59096000,2018-12-19 23:59:59.999,84862730.23336790,258340,410278.15520000,42042979.40821500,0
490,2018-12-20 00:00:00,98.73000000,116.00000000,97.88000000,114.05000000,859612.57205000,2018-12-20 23:59:59.999,93128082.54800730,272100,435953.37011000,47118640.37954670,0
491,2018-12-21 00:00:00,113.71000000,118.00000000,104.76000000,107.69000000,666048.71786000,2018-12-21 23:59:59.999,74510414.58797520,242389,329476.24747000,36898334.87146020,0
492,2018-12-22 00:00:00,107.67000000,115.50000000,105.38000000,115.20000000,405672.83117000,2018-12-22 23:59:59.999,44814571.60969250,159158,205365.41855000,22693637.86211100,0
493,2018-12-23 00:00:00,115.18000000,131.94000000,114.91000000,129.03000000,936094.10490000,2018-12-23 23:59:59.999,118250392.55509720,302293,471552.23072000,59521574.56058990,0
494,2018-12-24 00:00:00,129.03000000,157.67000000,128.80000000,138.03000000,1319609.81650000,2018-12-24 23:59:59.999,190137361.06587730,426763,661539.16353000,95340364.83083320,0
495,2018-12-25 00:00:00,138.01000000,139.26000000,119.68000000,127.60000000,1076164.12809000,2018-12-25 23:59:59.999,136600862.04267630,328349,533800.53410000,67748386.42543390,0
496,2018-12-26 00:00:00,127.61000000,135.32000000,122.51000000,129.35000000,794834.05601000,2018-12-26 23:59:59.999,102196717.39505570,258222,404012.07869000,51948808.10703720,0
497,2018-12-27 00:00:00,129.35000000,131.09000000,111.22000000,113.80000000,752177.90111000,2018-12-27 23:59:59.999,90456912.88835210,230428,395194.15934000,47373739.42026310,0
498,2018-12-28 00:00:00,113.75000000,136.66000000,111.87000000,135.30000000,894454.19051000,2018-12-28 23:59:59.999,111865576.49775780,248671,451231.25265000,56341444.48081190,0
499,2018-12-29 00:00:00,135.30000000,145.42000000,128.50000000,132.89000000,1006654.49844000,2018-12-29 23:59:59.999,136479145.94234730,291165,504750.91747000,68468604.55882280,0
500,2018-12-30 00:00:00,133.00000000,139.00000000,127.03000000,137.77000000,704259.41614000,2018-12-30 23:59:59.999,94804050.49336160,232606,357472.20343000,48147201.06632660,0
501,2018-12-31 00:00:00,137.81000000,138.66000000,128.70000000,131.45000000,484604.83962000,2018-12-31 23:59:59.999,64763118.11663830,157669,237701.09337000,31797244.17884850,0
502,2019-01-01 00:00:00,131.45000000,140.67000000,130.00000000,139.10000000,401776.88797000,2019-01-01 23:59:59.999,54280385.59812700,125799,204877.27101000,27658986.54878910,0
503,2019-01-02 00:00:00,139.10000000,155.37000000,137.76000000,152.01000000,941486.31524000,2019-01-02 23:59:59.999,138801471.11865180,253070,452778.41302000,66826091.41549060,0
504,2019-01-03 00:00:00,152.01000000,153.64000000,143.11000000,146.30000000,708091.31714000,2019-01-03 23:59:59.999,104953535.14851260,206600,345065.32126000,51146898.61903880,0
505,2019-01-04 00:00:00,146.30000000,154.80000000,143.54000000,151.97000000,805248.93821000,2019-01-04 23:59:59.999,120827141.54422790,224385,398803.89556000,59878325.52782510,0
506,2019-01-05 00:00:00,152.08000000,159.26000000,151.20000000,152.83000000,773169.13736000,2019-01-05 23:59:59.999,120238339.78221870,231172,383106.49462000,59615248.34487270,0
507,2019-01-06 00:00:00,152.83000000,157.40000000,147.51000000,153.86000000,627908.47366000,2019-01-06 23:59:59.999,95681339.46006480,204337,318359.86940000,48525641.33377210,0
508,2019-01-07 00:00:00,153.89000000,155.48000000,147.86000000,149.34000000,424765.30258000,2019-01-07 23:59:59.999,64310962.91903280,157568,205545.31494000,31132597.05806870,0
509,2019-01-08 00:00:00,149.29000000,151.65000000,145.20000000,147.60000000,441661.06778000,2019-01-08 23:59:59.999,65535529.75573930,170585,220205.81560000,32665110.28139710,0
510,2019-01-09 00:00:00,147.62000000,151.50000000,146.77000000,148.10000000,299443.56300000,2019-01-09 23:59:59.999,44673066.39158200,125358,154466.46066000,23055106.06692050,0
511,2019-01-10 00:00:00,148.11000000,149.45000000,121.00000000,124.95000000,871751.75038000,2019-01-10 23:59:59.999,114437025.28272770,290765,432162.78581000,56667564.77790820,0
512,2019-01-11 00:00:00,124.96000000,127.36000000,120.08000000,124.65000000,545293.98369000,2019-01-11 23:59:59.999,67782816.33759870,197047,286390.42731000,35610799.28045170,0
513,2019-01-12 00:00:00,124.67000000,126.19000000,122.00000000,123.35000000,300262.13404000,2019-01-12 23:59:59.999,37295866.35383430,122024,159060.66029000,19774152.74628190,0
514,2019-01-13 00:00:00,123.35000000,124.25000000,111.87000000,114.16000000,422561.96777000,2019-01-13 23:59:59.999,49521201.27646620,137005,228755.00345000,26767549.31999140,0
515,2019-01-14 00:00:00,114.17000000,130.05000000,113.94000000,126.95000000,546420.40854000,2019-01-14 23:59:59.999,66801543.30503660,181074,283172.06565000,34555073.94814970,0
516,2019-01-15 00:00:00,126.95000000,129.40000000,116.00000000,118.95000000,649020.52970000,2019-01-15 23:59:59.999,79985529.55877080,200989,323384.20597000,39784995.57368180,0
517,2019-01-16 00:00:00,118.93000000,126.88000000,118.52000000,121.48000000,513486.65472000,2019-01-16 23:59:59.999,62314225.99604320,192912,260457.57444000,31607466.00933590,0
518,2019-01-17 00:00:00,121.49000000,122.99000000,116.80000000,121.54000000,447535.22716000,2019-01-17 23:59:59.999,53854069.21051170,169098,231192.40300000,27839121.14739830,0
519,2019-01-18 00:00:00,121.56000000,121.98000000,117.66000000,119.17000000,235646.68400000,2019-01-18 23:59:59.999,28305971.66888540,112833,118574.39197000,14246528.48255570,0
520,2019-01-19 00:00:00,119.16000000,125.29000000,119.14000000,122.60000000,323303.79296000,2019-01-19 23:59:59.999,39715159.16496060,117187,159926.95718000,19624976.27846360,0
521,2019-01-20 00:00:00,122.61000000,123.32000000,115.68000000,117.47000000,451792.85352000,2019-01-20 23:59:59.999,53833668.90663490,164941,222998.00633000,26556584.79285950,0
522,2019-01-21 00:00:00,117.56000000,118.50000000,113.61000000,115.63000000,303632.93463000,2019-01-21 23:59:59.999,35258073.42826490,119538,151719.15903000,17621439.74315460,0
523,2019-01-22 00:00:00,115.62000000,119.49000000,111.39000000,117.81000000,359542.63873000,2019-01-22 23:59:59.999,41777737.47047050,134797,191477.42643000,22269617.06857210,0
524,2019-01-23 00:00:00,117.80000000,118.95000000,114.80000000,116.44000000,230247.61578000,2019-01-23 23:59:59.999,26975386.39245840,102993,116161.13221000,13613289.98244520,0
525,2019-01-24 00:00:00,116.40000000,117.15000000,113.61000000,116.39000000,216242.29829000,2019-01-24 23:59:59.999,25044265.75420410,90622,109084.23085000,12638375.44066350,0
526,2019-01-25 00:00:00,116.40000000,117.50000000,114.30000000,115.11000000,198617.08108000,2019-01-25 23:59:59.999,22977175.95411930,85660,98562.49082000,11406338.57731850,0
527,2019-01-26 00:00:00,115.13000000,118.00000000,115.00000000,115.34000000,146216.82819000,2019-01-26 23:59:59.999,16978386.19723770,68368,75224.68609000,8737349.04319970,0
528,2019-01-27 00:00:00,115.32000000,116.15000000,111.04000000,112.05000000,247369.60555000,2019-01-27 23:59:59.999,28158012.73047680,97152,118671.53907000,13516227.60938870,0
529,2019-01-28 00:00:00,112.04000000,112.87000000,100.91000000,105.50000000,566205.78288000,2019-01-28 23:59:59.999,60050129.38635790,177547,280135.35398000,29726784.98094350,0
530,2019-01-29 00:00:00,105.49000000,106.61000000,102.22000000,104.45000000,319768.91348000,2019-01-29 23:59:59.999,33427469.34506180,129221,161610.46234000,16896798.30635950,0
531,2019-01-30 00:00:00,104.41000000,109.80000000,103.45000000,108.29000000,330968.19265000,2019-01-30 23:59:59.999,35368520.13557100,118866,168310.35250000,17980658.80616860,0
532,2019-01-31 00:00:00,108.29000000,110.61000000,105.46000000,106.44000000,290679.61935000,2019-01-31 23:59:59.999,31234353.51539300,102532,146487.22950000,15737903.30964070,0
533,2019-02-01 00:00:00,106.47000000,108.35000000,103.77000000,106.73000000,243149.88435000,2019-02-01 23:59:59.999,25791535.14602380,86314,120649.43802000,12804365.58085350,0
534,2019-02-02 00:00:00,106.71000000,111.15000000,106.07000000,110.42000000,186908.75730000,2019-02-02 23:59:59.999,20153872.30291900,67351,100348.93660000,10827638.07130800,0
535,2019-02-03 00:00:00,110.41000000,111.11000000,105.82000000,107.36000000,227211.54064000,2019-02-03 23:59:59.999,24605892.28872830,78309,104902.65217000,11357020.01986990,0
536,2019-02-04 00:00:00,107.33000000,109.30000000,106.57000000,107.68000000,160850.10293000,2019-02-04 23:59:59.999,17312736.60015020,65698,83257.70317000,8963437.58940170,0
537,2019-02-05 00:00:00,107.65000000,108.18000000,106.47000000,107.27000000,159730.18860000,2019-02-05 23:59:59.999,17137008.24783950,68422,82850.20631000,8888920.04602780,0
538,2019-02-06 00:00:00,107.28000000,107.83000000,101.21000000,104.50000000,337204.30254000,2019-02-06 23:59:59.999,34984364.29702120,113955,165235.43945000,17141978.43084300,0
539,2019-02-07 00:00:00,104.49000000,106.18000000,103.82000000,104.48000000,147942.07683000,2019-02-07 23:59:59.999,15530160.64710660,68959,74195.91673000,7790406.45878510,0
540,2019-02-08 00:00:00,104.48000000,123.00000000,103.41000000,119.25000000,589950.64925000,2019-02-08 23:59:59.999,67027886.93986390,177364,304660.09924000,34611554.24201510,0
541,2019-02-09 00:00:00,119.32000000,121.99000000,117.64000000,119.19000000,328067.95740000,2019-02-09 23:59:59.999,39061582.39148260,118457,169285.11511000,20160805.16218450,0
542,2019-02-10 00:00:00,119.19000000,126.49000000,115.81000000,125.12000000,385819.09619000,2019-02-10 23:59:59.999,45929459.12901310,146060,202272.64362000,24082781.02284420,0
543,2019-02-11 00:00:00,125.12000000,125.28000000,119.24000000,120.89000000,389405.30404000,2019-02-11 23:59:59.999,47197595.84519100,129000,194142.33374000,23522764.79487780,0
544,2019-02-12 00:00:00,120.88000000,123.89000000,118.18000000,122.41000000,343765.66987000,2019-02-12 23:59:59.999,41603632.81169900,114396,176467.18014000,21367768.98581490,0
545,2019-02-13 00:00:00,122.40000000,126.47000000,120.70000000,121.86000000,317827.31956000,2019-02-13 23:59:59.999,39073077.83916560,122122,160797.73684000,19767987.32759330,0
546,2019-02-14 00:00:00,121.86000000,124.50000000,120.10000000,120.42000000,297205.78738000,2019-02-14 23:59:59.999,36278326.07744550,101574,144929.76588000,17693650.10874510,0
547,2019-02-15 00:00:00,120.47000000,124.25000000,120.19000000,121.67000000,255296.08140000,2019-02-15 23:59:59.999,31111280.20930570,100464,132203.05707000,16114091.27653240,0
548,2019-02-16 00:00:00,121.66000000,124.99000000,121.54000000,122.67000000,215320.70134000,2019-02-16 23:59:59.999,26462034.61253960,84959,112117.92743000,13779969.81103600,0
549,2019-02-17 00:00:00,122.67000000,135.61000000,122.43000000,133.75000000,614788.60078000,2019-02-17 23:59:59.999,78958054.95898050,162769,293673.43938000,37707750.00251470,0
550,2019-02-18 00:00:00,133.77000000,148.30000000,132.42000000,145.69000000,1079830.15020000,2019-02-18 23:59:59.999,152756654.64547750,299772,549759.99454000,77775317.69332150,0
551,2019-02-19 00:00:00,145.69000000,150.00000000,142.36000000,143.44000000,747968.90445000,2019-02-19 23:59:59.999,109645050.46609720,232384,402160.07677000,58949819.48809890,0
552,2019-02-20 00:00:00,143.45000000,149.52000000,139.60000000,148.44000000,614303.61007000,2019-02-20 23:59:59.999,89136482.37165190,191505,315381.09329000,45774901.21738340,0
553,2019-02-21 00:00:00,148.42000000,149.61000000,142.70000000,145.69000000,447364.40873000,2019-02-21 23:59:59.999,65199779.51243850,148898,224983.85218000,32795328.64392740,0
554,2019-02-22 00:00:00,145.68000000,148.85000000,143.85000000,147.36000000,366251.18542000,2019-02-22 23:59:59.999,53771600.80256650,129247,190056.54144000,27900776.69668980,0
555,2019-02-23 00:00:00,147.40000000,159.60000000,145.78000000,157.79000000,588183.72896000,2019-02-23 23:59:59.999,89997516.92343650,172084,319153.58988000,48851602.98933180,0
556,2019-02-24 00:00:00,157.75000000,166.00000000,131.70000000,132.10000000,1260506.80672000,2019-02-24 23:59:59.999,186688063.41417900,351943,631974.74429000,93581136.39467370,0
557,2019-02-25 00:00:00,132.10000000,141.55000000,131.89000000,137.87000000,801147.09543000,2019-02-25 23:59:59.999,110348892.97002450,243536,411499.33688000,56650244.30991570,0
558,2019-02-26 00:00:00,137.88000000,138.41000000,133.72000000,136.22000000,432944.17033000,2019-02-26 23:59:59.999,58979934.71600160,145787,228006.72087000,31058407.07986230,0
559,2019-02-27 00:00:00,136.22000000,140.29000000,126.84000000,135.02000000,567202.61035000,2019-02-27 23:59:59.999,76519497.90801480,158709,272367.46964000,36764305.12813010,0
560,2019-02-28 00:00:00,135.03000000,139.00000000,132.10000000,135.34000000,579327.31749000,2019-02-28 23:59:59.999,78861797.55939210,183737,299413.85729000,40768867.78520360,0
561,2019-03-01 00:00:00,135.32000000,137.95000000,134.90000000,135.32000000,302632.02831000,2019-03-01 23:59:59.999,41198722.57987890,103403,172468.84876000,23485005.19557060,0
562,2019-03-02 00:00:00,135.32000000,136.12000000,130.03000000,132.56000000,297005.28093000,2019-03-02 23:59:59.999,39467507.68572960,113241,155921.86934000,20724567.87649050,0
563,2019-03-03 00:00:00,132.54000000,134.60000000,128.01000000,130.60000000,222453.28590000,2019-03-03 23:59:59.999,29447917.23825880,86648,114067.58966000,15112492.06673550,0
564,2019-03-04 00:00:00,130.60000000,131.11000000,122.60000000,125.65000000,403947.79445000,2019-03-04 23:59:59.999,51060349.76658330,140132,203832.41182000,25770060.65397540,0
565,2019-03-05 00:00:00,125.68000000,137.84000000,125.19000000,136.72000000,512631.23178000,2019-03-05 23:59:59.999,67740644.33114170,155818,272171.77962000,35984586.20476150,0
566,2019-03-06 00:00:00,136.71000000,140.29000000,133.33000000,137.40000000,428826.87415000,2019-03-06 23:59:59.999,58701328.64943100,136000,218466.67905000,29915836.73393930,0
567,2019-03-07 00:00:00,137.37000000,140.20000000,135.20000000,136.81000000,307336.49310000,2019-03-07 23:59:59.999,42271691.24286170,114687,152452.19592000,20973151.20639810,0
568,2019-03-08 00:00:00,136.82000000,139.34000000,130.62000000,133.52000000,330283.58233000,2019-03-08 23:59:59.999,44879637.38703540,113160,164375.46413000,22347697.95005610,0
569,2019-03-09 00:00:00,133.51000000,138.65000000,132.93000000,137.27000000,279861.12049000,2019-03-09 23:59:59.999,38220614.00566200,111544,146108.77784000,19963551.44166850,0
570,2019-03-10 00:00:00,137.27000000,137.50000000,134.00000000,135.37000000,203965.16815000,2019-03-10 23:59:59.999,27650702.37933930,90905,104700.49828000,14196008.25868890,0
571,2019-03-11 00:00:00,135.37000000,136.15000000,131.00000000,132.67000000,264587.00683000,2019-03-11 23:59:59.999,35285847.74827020,101371,137778.22305000,18378134.45094610,0
572,2019-03-12 00:00:00,132.67000000,135.30000000,130.77000000,133.57000000,194905.96843000,2019-03-12 23:59:59.999,25981446.10334660,74222,99412.59836000,13253182.63371060,0
573,2019-03-13 00:00:00,133.62000000,133.65000000,130.58000000,131.65000000,209456.09848000,2019-03-13 23:59:59.999,27670734.43092270,87617,105332.16365000,13915012.80600360,0
574,2019-03-14 00:00:00,131.69000000,135.11000000,128.52000000,132.20000000,258413.81868000,2019-03-14 23:59:59.999,34099414.80558340,99000,127625.33507000,16848534.36291330,0
575,2019-03-15 00:00:00,132.24000000,137.62000000,132.18000000,136.56000000,295832.26562000,2019-03-15 23:59:59.999,39928522.33727780,103920,161856.61972000,21847473.08986880,0
576,2019-03-16 00:00:00,136.60000000,144.47000000,136.51000000,140.92000000,474664.10197000,2019-03-16 23:59:59.999,66878173.45181860,149612,241316.08941000,33988833.98348000,0
577,2019-03-17 00:00:00,140.94000000,141.07000000,137.20000000,138.67000000,252697.08148000,2019-03-17 23:59:59.999,35051209.93033950,88617,127490.10880000,17685080.58081430,0
578,2019-03-18 00:00:00,138.67000000,142.01000000,136.10000000,137.59000000,281718.96195000,2019-03-18 23:59:59.999,39017864.92245650,94109,136354.75075000,18886795.75555080,0
579,2019-03-19 00:00:00,137.62000000,139.38000000,136.97000000,138.55000000,218577.45208000,2019-03-19 23:59:59.999,30175322.07849890,82348,109609.32108000,15133834.08545860,0
580,2019-03-20 00:00:00,138.56000000,139.66000000,136.01000000,139.01000000,222883.51754000,2019-03-20 23:59:59.999,30757997.81155180,83814,111862.81746000,15442583.43025020,0
581,2019-03-21 00:00:00,139.04000000,139.55000000,131.21000000,134.85000000,312531.39368000,2019-03-21 23:59:59.999,42635937.48917120,113797,152957.11763000,20873314.59166730,0
582,2019-03-22 00:00:00,134.85000000,137.20000000,134.29000000,135.98000000,186119.74745000,2019-03-22 23:59:59.999,25309122.72644980,79782,86857.86292000,11807827.63999080,0
583,2019-03-23 00:00:00,135.92000000,138.21000000,135.60000000,137.28000000,174710.43059000,2019-03-23 23:59:59.999,23922572.35889340,73884,89401.14291000,12241766.49107050,0
584,2019-03-24 00:00:00,137.28000000,137.37000000,134.75000000,136.09000000,198490.45124000,2019-03-24 23:59:59.999,27042322.69520090,82361,104851.44764000,14288924.60661310,0
585,2019-03-25 00:00:00,136.12000000,136.83000000,131.60000000,133.98000000,230880.28500000,2019-03-25 23:59:59.999,31082445.59324490,98246,113167.35254000,15241833.92879750,0
586,2019-03-26 00:00:00,133.97000000,134.74000000,132.27000000,134.18000000,183139.11426000,2019-03-26 23:59:59.999,24490323.06073970,86841,97876.42094000,13089415.40787600,0
587,2019-03-27 00:00:00,134.14000000,140.14000000,133.84000000,139.45000000,317167.45325000,2019-03-27 23:59:59.999,43635238.42892650,119271,160680.98018000,22102568.28071680,0
588,2019-03-28 00:00:00,139.46000000,139.57000000,137.30000000,137.86000000,163185.69910000,2019-03-28 23:59:59.999,22543474.61229130,73225,84450.31652000,11668218.28082960,0
589,2019-03-29 00:00:00,137.85000000,143.60000000,137.62000000,143.25000000,235853.04540000,2019-03-29 23:59:59.999,33098245.95561350,94717,131841.45562000,18506823.91480350,0
590,2019-03-30 00:00:00,143.25000000,145.89000000,140.06000000,142.46000000,254798.70067000,2019-03-30 23:59:59.999,36382647.22689520,97751,129968.43382000,18560580.29600510,0
591,2019-03-31 00:00:00,142.44000000,142.50000000,140.42000000,141.38000000,142469.21171000,2019-04-01 00:59:59.999,20131931.69907240,65047,72121.13189000,10190807.12342620,0
592,2019-04-01 01:00:00,141.41000000,143.08000000,139.57000000,141.24000000,234310.19161000,2019-04-02 00:59:59.999,33234998.64387330,90705,113803.35890000,16144688.87610520,0
593,2019-04-02 01:00:00,141.24000000,165.60000000,141.00000000,163.31000000,906868.85860000,2019-04-03 00:59:59.999,138094679.30204320,289637,482112.08002000,73443507.92001220,0
594,2019-04-03 01:00:00,163.26000000,177.81000000,149.23000000,159.96000000,1345344.53845000,2019-04-04 00:59:59.999,225523896.20146560,423036,689694.17267000,115677526.53015950,0
595,2019-04-04 01:00:00,159.96000000,164.00000000,152.80000000,157.36000000,686080.95248000,2019-04-05 00:59:59.999,109082183.58773480,242989,356683.70225000,56656754.55285080,0
596,2019-04-05 01:00:00,157.33000000,167.83000000,155.94000000,164.77000000,516070.34553000,2019-04-06 00:59:59.999,84123101.32690400,175261,271221.49370000,44191135.16520730,0
597,2019-04-06 01:00:00,164.84000000,172.77000000,159.20000000,165.50000000,528168.33297000,2019-04-07 00:59:59.999,87657058.11498170,163384,246862.26683000,40956422.16867850,0
598,2019-04-07 01:00:00,165.56000000,175.43000000,164.06000000,174.21000000,465507.52497000,2019-04-08 00:59:59.999,78876773.29671770,161529,242883.45203000,41159550.07587610,0
599,2019-04-08 01:00:00,174.29000000,185.87000000,170.90000000,178.72000000,873410.07285000,2019-04-09 00:59:59.999,156417981.30211780,272413,427707.91163000,76637333.17360620,0
600,2019-04-09 01:00:00,178.71000000,179.17000000,171.05000000,174.60000000,431986.36108000,2019-04-10 00:59:59.999,75745619.57207870,156659,215364.15603000,37760201.75046900,0
601,2019-04-10 01:00:00,174.58000000,183.77000000,168.00000000,177.12000000,523943.20498000,2019-04-11 00:59:59.999,93283836.58711400,171960,259905.55155000,46278256.16948190,0
602,2019-04-11 01:00:00,177.12000000,177.48000000,158.27000000,164.07000000,661305.30321000,2019-04-12 00:59:59.999,110201659.94787630,224876,324992.46047000,54204202.70090110,0
603,2019-04-12 01:00:00,164.06000000,166.50000000,158.11000000,163.19000000,316337.87823000,2019-04-13 00:59:59.999,51556919.14613670,124732,150876.36061000,24590803.15625700,0
604,2019-04-13 01:00:00,163.20000000,165.37000000,160.74000000,162.99000000,179237.74574000,2019-04-14 00:59:59.999,29247030.15263730,75202,86353.32588000,14092848.80131650,0
605,2019-04-14 01:00:00,162.99000000,168.11000000,161.20000000,167.23000000,186977.66211000,2019-04-15 00:59:59.999,30640985.06094990,72468,94730.83063000,15525685.95866870,0
606,2019-04-15 01:00:00,167.21000000,168.81000000,155.70000000,159.95000000,351548.90790000,2019-04-16 00:59:59.999,57215098.11170430,113590,172067.32017000,27988295.61232120,0
607,2019-04-16 01:00:00,159.91000000,166.73000000,159.41000000,165.37000000,240370.50441000,2019-04-17 00:59:59.999,39245823.49459500,82937,114539.76934000,18700484.07163180,0
608,2019-04-17 01:00:00,165.41000000,167.28000000,163.78000000,165.75000000,227841.54981000,2019-04-18 00:59:59.999,37678036.59646730,85475,108219.24290000,17898625.68796760,0
609,2019-04-18 01:00:00,165.75000000,175.20000000,165.04000000,173.33000000,396118.94407000,2019-04-19 00:59:59.999,68031293.23257790,114728,187459.43239000,32180911.95154910,0
610,2019-04-19 01:00:00,173.34000000,173.55000000,168.59000000,172.64000000,320541.72166000,2019-04-20 00:59:59.999,54991300.10972070,104551,164821.29068000,28289262.99657850,0
611,2019-04-20 01:00:00,172.66000000,176.97000000,169.87000000,172.88000000,253596.48407000,2019-04-21 00:59:59.999,43939979.01605370,94403,123125.92238000,21340355.65037730,0
612,2019-04-21 01:00:00,172.89000000,173.48000000,164.82000000,168.59000000,283450.43943000,2019-04-22 00:59:59.999,47781349.40209580,108394,143539.87051000,24194584.25416820,0
613,2019-04-22 01:00:00,168.59000000,172.30000000,167.00000000,170.52000000,269868.39876000,2019-04-23 00:59:59.999,45832751.05701500,96396,138724.48160000,23564465.86510100,0
614,2019-04-23 01:00:00,170.52000000,175.83000000,167.78000000,169.16000000,363523.34531000,2019-04-24 00:59:59.999,62784241.17047600,126520,173307.59552000,29939794.28800970,0
615,2019-04-24 01:00:00,169.15000000,169.87000000,159.26000000,164.78000000,426497.04153000,2019-04-25 00:59:59.999,70076178.28450270,154469,213010.94018000,35036327.18997160,0
